S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
242,SAMAJ,65.63,2151.0,2409.0,2151.0,2409.0,2301.38,10537.0,2190.0,24249605.6,160,219.0,258.0,10.0,11.99,4.47,1434.82,0.0,2488.2,64.8
102,KBSH,51.72,1695.4,1695.4,1557.0,1557.0,1562.78,12879.0,1730.0,20126999.0,203,-173.0,138.4,-10.0,8.89,-0.37,1015.12,940.07,1730.0,479.0
140,MKLB,51.89,1836.0,1836.0,1620.0,1620.0,1627.02,1405.0,1800.0,2285969.0,36,-180.0,216.0,-10.0,13.33,-0.43,868.11,779.8,1836.0,526.2
